(9.619999999999582, 1.9999999911853685)
(9.64999999999958, 1.9999999916986928)
(9.67999999999958, 1.9999999921821232)
(9.709999999999582, 1.999999992637401)
(9.73999999999958, 1.9999999930661652)
(9.769999999999577, 1.9999999934699604)
(9.799999999999578, 1.9999999938502402)
(9.829999999999579, 1.9999999942083744)
(9.859999999999577, 1.9999999945456524)
(9.889999999999574, 1.999999994863289)
(9.919999999999575, 1.9999999951624277)
(9.949999999999577, 1.999999995444146)
(9.979999999999574, 1.9999999957094583)
